country,bcfiampid,samv2_amp_id,amp_name,company_id,company,amppname,cnk_pub,cti_ext,abbrevname,name_abbrev_fr,skp_url_f_nl,leaflet_url_f_nl,skp_url_f_fr,leaflet_url_f_fr,skp_url_f_de,leaflet_url_f_de,packsize,packdisplayvalue,marketingauthorisationholder,distributor,ampc_name,strength_substance_id,basis_substance,modifier,formid,formname,edqmform,edqmid,snomedid,abbrform_nl,abbrform_fr,manufactureddoseform,adm_doseform,strength_quantity,strength_unit,strengthunitucum,strength_denom_quantity,strength_denom_unit,strengthdenomunitucum,strength_quantity_2,strength_unit-2,atc,ddd,ddu,atcroute,atclabel,vtmid,vtm_name,vmpid,vmp_name,vmpgroupid,vmpgroupname,novos,noswitch
BEL,104083,13155,Amlodipin AB tabl. 5 mg,2485,Aurobindo,Amlodipin AB tabl. 98 x 5 mg,4219820,534933-06,Amlodipin AB tabl. 98x 5mg,Amlodipin AB compr. 98x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534933&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534933&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534933&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534933&leafletType=leafletFR,NULL,NULL,98,SAM2,SAM2,SAM2,Amlodipin AB tabl. 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,11781,4990,Amlodipine EG tabl. Besilate 5 mg,612,EG,Amlodipine EG tabl. Besilate 28 x 5 mg,2430361,291541-06,Amlodipine EG tabl. Besilate 28x 5mg,Amlodipine EG compr. Besilate 28x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291541&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291541&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291541&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291541&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291541&leafletType=leafletDE,28,SAM2,SAM2,SAM2,Amlodipine EG tabl. Besilate 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,11781,4990,Amlodipine EG tabl. Besilate 5 mg,612,EG,Amlodipine EG tabl. Besilate 98 x 5 mg,2430387,291541-11,Amlodipine EG tabl. Besilate 98x 5mg,Amlodipine EG compr. Besilate 98x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291541&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291541&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291541&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291541&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291541&leafletType=leafletDE,98,SAM2,SAM2,SAM2,Amlodipine EG tabl. Besilate 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,101712,4245,Amlodipine Krka tabl. (deelb.) 5 mg,2303,KRKA,Amlodipine Krka tabl. (deelb.) 28 x 5 mg,3495330,262972-04,Amlodipine Krka tabl. (deelb.) 28x 5mg,Amlodipine Krka compr. (séc.) 28x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262972&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262972&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262972&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262972&leafletType=leafletFR,NULL,NULL,28,SAM2,SAM2,SAM2,Amlodipine Krka tabl. (deelb.) 5 mg,93,amlodipine,maleaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,101712,4245,Amlodipine Krka tabl. (deelb.) 5 mg,2303,KRKA,Amlodipine Krka tabl. (deelb.) 56 x 5 mg,3495355,262972-08,Amlodipine Krka tabl. (deelb.) 56x 5mg,Amlodipine Krka compr. (séc.) 56x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262972&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262972&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262972&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262972&leafletType=leafletFR,NULL,NULL,56,SAM2,SAM2,SAM2,Amlodipine Krka tabl. (deelb.) 5 mg,93,amlodipine,maleaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,101712,4245,Amlodipine Krka tabl. (deelb.) 5 mg,2303,KRKA,Amlodipine Krka tabl. (deelb.) 98 x 5 mg,3495363,262972-15,Amlodipine Krka tabl. (deelb.) 98x 5mg,Amlodipine Krka compr. (séc.) 98x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262972&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262972&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262972&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262972&leafletType=leafletFR,NULL,NULL,98,SAM2,SAM2,SAM2,Amlodipine Krka tabl. (deelb.) 5 mg,93,amlodipine,maleaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,17160,7002,Amlodipine Mylan tabl. (deelb.) Besilate 5 mg,1289,Mylan,Amlodipine Mylan tabl. (deelb.) Besilate 100 x 5 mg,2761146,369083-08,Amlodipine Mylan tabl. (deelb.) Besilate 100x 5mg,Amlodipine Mylan compr. (séc.) Besilate 100x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369083&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369083&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369083&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369083&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369092&leafletType=leafletDE,100,SAM2,SAM2,SAM2,Amlodipine Mylan tabl. (deelb.) Besilate 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,17160,7002,Amlodipine Mylan tabl. (deelb.) Besilate 5 mg,1289,Mylan,Amlodipine Mylan tabl. (deelb.) Besilate 30 x 5 mg,2761138,369083-04,Amlodipine Mylan tabl. (deelb.) Besilate 30x 5mg,Amlodipine Mylan compr. (séc.) Besilate 30x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369083&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369083&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369083&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369083&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369083&leafletType=leafletDE,30,SAM2,SAM2,SAM2,Amlodipine Mylan tabl. (deelb.) Besilate 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,17451,5708,Amlodipine Teva tabl. (deelb.) 5 mg,1818,Teva,Amlodipine Teva tabl. (deelb.) 28 x 5 mg,2550010,320862-03,Amlodipine Teva tabl. (deelb.) 28x 5mg,Amlodipine Teva compr. (séc.) 28x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=leafletDE,28,SAM2,SAM2,SAM2,Amlodipine Teva tabl. (deelb.) 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,17451,5708,Amlodipine Teva tabl. (deelb.) 5 mg,1818,Teva,Amlodipine Teva tabl. (deelb.) 56 x 5 mg,2550028,320862-06,Amlodipine Teva tabl. (deelb.) 56x 5mg,Amlodipine Teva compr. (séc.) 56x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=leafletDE,56,SAM2,SAM2,SAM2,Amlodipine Teva tabl. (deelb.) 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,17451,5708,Amlodipine Teva tabl. (deelb.) 5 mg,1818,Teva,Amlodipine Teva tabl. (deelb.) 98 x 5 mg,2550036,320862-09,Amlodipine Teva tabl. (deelb.) 98x 5mg,Amlodipine Teva compr. (séc.) 98x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320862&leafletType=leafletDE,98,SAM2,SAM2,SAM2,Amlodipine Teva tabl. (deelb.) 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,11787,7976,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 5 mg,885,Impexeco,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 100 x 5 mg,2926582,404424-01,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 100x 5mg,Amlodipin Sandoz (Impexeco) compr. (séc.) Besilaat 100x 5mg,NULL,NULL,NULL,NULL,NULL,NULL,100,SAM2,SAM2,SAM2,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,11780,5015,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,1636,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 100 x 5 mg,2399640,292205-09,Amlodipin Sandoz tabl. (deelb.) Besilaat 100x 5mg,Amlodipin Sandoz compr. (séc.) Besilaat 100x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=leafletDE,100,SAM2,SAM2,SAM2,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,11780,5015,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,1636,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 100 x 5 mg (UD),3271632,292223-05,Amlodipin Sandoz tabl. (deelb.) Besilaat 100x 5mg (UD),Amlodipin Sandoz compr. (séc.) Besilaat 100x 5mg (UD),https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292223&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292223&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292223&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292223&leafletType=leafletFR,NULL,NULL,100,SAM2,SAM2,SAM2,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,11780,5015,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,1636,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 30 x 5 mg,2399582,292205-05,Amlodipin Sandoz tabl. (deelb.) Besilaat 30x 5mg,Amlodipin Sandoz compr. (séc.) Besilaat 30x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=leafletDE,30,SAM2,SAM2,SAM2,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,11780,5015,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,1636,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 60 x 5 mg,2399590,292205-08,Amlodipin Sandoz tabl. (deelb.) Besilaat 60x 5mg,Amlodipin Sandoz compr. (séc.) Besilaat 60x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292205&leafletType=leafletDE,60,SAM2,SAM2,SAM2,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,11791,478,Clamoxyl siroop susp. (pdr.) 125 mg / 5 ml,828,GSK,Clamoxyl siroop susp. (pdr.) 100 ml 125 mg / 5 ml,3677820,080595-04,Clamoxyl siroop susp. (pdr.) 100ml 125mg/5ml,Clamoxyl sirop susp. (pdr) 100ml 125mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=leafletFR,NULL,NULL,NULL,SAM2,SAM2,SAM2,Clamoxyl siroop susp. (pdr.) 125 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,125,mg,mg,5,mL,mL,NULL,mg,J01CA04,1,g,P,SAM2,79,amoxicilline,1974,amoxicilline 125 mg / 5 ml suspensie (or.),1776,amoxicilline oraal 125 mg / 5 ml,wel vos,wel switch
BEL,11791,478,Clamoxyl siroop susp. (pdr.) 125 mg / 5 ml,828,GSK,Clamoxyl siroop susp. (pdr.) 100 ml 125 mg / 5 ml,3677820,080595-04,Clamoxyl siroop susp. (pdr.) 100ml 125mg/5ml,Clamoxyl sirop susp. (pdr) 100ml 125mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=leafletFR,NULL,NULL,NULL,SAM2,SAM2,SAM2,Clamoxyl siroop susp. (pdr.) 125 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,125,mg,mg,5,mL,mL,NULL,mg,J01CA04,1,g,P,SAM2,79,amoxicilline,1974,amoxicilline 125 mg / 5 ml suspensie (or.),1776,amoxicilline oraal 125 mg / 5 ml,wel vos,wel switch
BEL,11791,478,Clamoxyl siroop susp. (pdr.) 125 mg / 5 ml,828,GSK,Clamoxyl siroop susp. (pdr.) 100 ml 125 mg / 5 ml,3677820,080595-04,Clamoxyl siroop susp. (pdr.) 100ml 125mg/5ml,Clamoxyl sirop susp. (pdr) 100ml 125mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=leafletFR,NULL,NULL,NULL,SAM2,SAM2,SAM2,Clamoxyl siroop susp. (pdr.) 125 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor siroop,10118000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,125,mg,mg,5,mL,mL,NULL,mg,J01CA04,1,g,O,SAM2,79,amoxicilline,1974,amoxicilline 125 mg / 5 ml suspensie (or.),1776,amoxicilline oraal 125 mg / 5 ml,wel vos,wel switch
BEL,11791,478,Clamoxyl siroop susp. (pdr.) 125 mg / 5 ml,828,GSK,Clamoxyl siroop susp. (pdr.) 100 ml 125 mg / 5 ml,3677820,080595-04,Clamoxyl siroop susp. (pdr.) 100ml 125mg/5ml,Clamoxyl sirop susp. (pdr) 100ml 125mg/5ml,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE080595&leafletType=leafletFR,NULL,NULL,NULL,SAM2,SAM2,SAM2,Clamoxyl siroop susp. (pdr.) 125 mg / 5 ml,2070,amoxicilline,NULL,1000070,"poeder voor siroop, suspensie",Poeder voor suspensie voor oraal gebruik,10111000,SAM2,# siroop susp. (pdr.),sirop susp. (pdr) #,?,?,125,mg,mg,5,mL,mL,NULL,mg,J01CA04,1,g,O,SAM2,79,amoxicilline,1974,amoxicilline 125 mg / 5 ml suspensie (or.),1776,amoxicilline oraal 125 mg / 5 ml,wel vos,wel switch
BEL,11806,NULL,Amoxicilline Apotex bruistabl. (deelb.) 1 g,216,Apotex,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SAM2,SAM2,SAM2,Amoxicilline Apotex bruistabl. (deelb.) 1 g,101,amoxicilline,NULL,76,bruistablet,Bruistablet,10222000,SAM2,# bruistabl.,compr. efferv. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,1990,amoxicilline 1 g bruistablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,104291,12447,Amoxicillin AB disp. tabl. (deelb.) 1 g,2485,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 24 x 1 g,4254835,520746-06,Amoxicillin AB disp. tabl. (deelb.) 24x 1g,Amoxicillin AB compr. disp. (séc.) 24x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE520746&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE520746&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE520746&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE520746&leafletType=leafletFR,NULL,NULL,24,SAM2,SAM2,SAM2,Amoxicillin AB disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,104029,14777,Amoxicilline EG disp. tabl. (deelb.) 1 g,612,EG,Amoxicilline EG disp. tabl. (deelb.) 20 x 1 g,4247722,568071-07,Amoxicilline EG disp. tabl. (deelb.) 20x 1g,Amoxicilline EG compr. disp. (séc.) 20x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE568071&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE568071&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE568071&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE568071&leafletType=leafletFR,NULL,NULL,20,SAM2,SAM2,SAM2,Amoxicilline EG disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,104029,14777,Amoxicilline EG disp. tabl. (deelb.) 1 g,612,EG,Amoxicilline EG disp. tabl. (deelb.) 24 x 1 g,4247730,568071-08,Amoxicilline EG disp. tabl. (deelb.) 24x 1g,Amoxicilline EG compr. disp. (séc.) 24x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE568071&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE568071&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE568071&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE568071&leafletType=leafletFR,NULL,NULL,24,SAM2,SAM2,SAM2,Amoxicilline EG disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
BEL,104029,14777,Amoxicilline EG disp. tabl. (deelb.) 1 g,612,EG,Amoxicilline EG disp. tabl. (deelb.) 8 x 1 g,4247714,568071-23,Amoxicilline EG disp. tabl. (deelb.) 8x 1g,Amoxicilline EG compr. disp. (séc.) 8x 1g,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE568071&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE568071&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE568071&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE568071&leafletType=leafletFR,NULL,NULL,8,SAM2,SAM2,SAM2,Amoxicilline EG disp. tabl. (deelb.) 1 g,2070,amoxicilline,NULL,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,SAM2,# disp. tabl.,compr. disp. #,?,?,1,g,g,NULL,NULL,NULL,NULL,g,NULL,NULL,NULL,NULL,SAM2,79,amoxicilline,2048,amoxicilline 1 g dispergeerbare tablet (or.),1842,amoxicilline oraal 1 g,wel vos,wel switch
