packagedMedicinalProductPrimaryKey,packagedMedicinalProductFullName,LocalPackageID1,localPackageID2,Selected package ID ,packageItemType,packageItemTypeLabel,packageItemQuantity,unitsPerPackageItem,manufacturedItemQuanty,manufacturedItemVolumeUnit,packSize,Packsize,urlSpcLanguage1,urlSpcLanguage2,packSizeUnit,PackageItemTypeLocalCode,PackageItemTypeLocalLabel,numberOfContainers,unitsPerContainer,manufacturedDoseForm,manufacturedDoseFormLabel,ManufacturedDoseFormLocalLabel,manufacturedDoseFormLocalCode,manufacturedItemUnitOfPresentation,manufacturedItemUnitOfPresentationLabel,manufacturedItemUnitOfPresentationProposedLabel,manufacturedItemUnitOfPresentationProposedCode,manufacturedItemUnitOfPresentationLocalLabel,manufacturedItemUnitOfPresentationLocalCode,manufacturedItemQuantity,manufacturedItemQuantityLocalVolumeUnit,manufacturedItemQuantityVolumeUnit,medicinalProductPrimaryKey,mpId,medicnalProductLocalName,MedicinalProductLocalID,medicinalProductFullName,actualTherapeuticMoiety,atcCode,atcCodeLabel,authorisedPharrmaceuticalDoseForm,authorizedPharmaceuticalDoseFormLabel,marketingAuthorizationHolder,marketingAuthorizationHolderLabel,marketingAuthorizationNumber,marketingAuthorizationHolderLocalLabel,marketingAuthorizationHolderLocalCode,country,pharmaceuticalProductPrimaryKey,PhpidLevel4Gidwig,administrableDoseForm,administrableDoseFormLabel,administrableDoseFormProposedCode,administrabledoseformProposedLabel,administrableDoseFormLocalCode,administrableDoseformLocalLabel,pharmaceuticalProductUnitOfPresentation,pharmaceuticalProductUnitOfPresentationlabel,pharmaceuticalProductUnitOfPresentationProposedCode,pharmaceuticalProductUnitOfPresentationProposedLabel,routesOfAdministration,routesOfAdministrationLabel,routesOfAdministrationProposedCode,routesOfAdministrationlProposedLabel,routesOfAdministrationLocalCode,routesOfAdministrationLocalLabel,substancePrimaryKey,ingredientRole,substanceCode,substanceName,referenceSubstance,moietyCode,moietyLabel,moietyModifierLocal,moietyLocal,ModifierLocal,referenceStrengthConcentrationNumeratorValue,referenceStrengthConcentrationNumeratorLabel,referenceStrengthConcentrationNumeratorUnit,referenceStrengthConcentrationDenominatorValue,referenceStrengthConcentrationDenominatorLabel,referenceStrengthConcentrationDenominatorUnit,referenceStrengthPresentationNumeratorValue,referenceStrengthPresentationNumeratorLabel,referenceStrengthPresentationNumeratorUnit,referenceStrengthPresentationDenominatorValue,referenceStrengthPresentationDenominatorLabel,referenceStrengthPresentationDenominatorUnit,strengthPhpidNumeratorValue,strengthPhpidNumeratorLabel,strengthPhpidNumeratorUnit,strengthPhpidDenominatorValue,strengthPhpidDenominatorLabel,strengthPhpidDenominatorUnit,,,StrengthLocalString,strengthNumeratorValue,strenghtNumeratorLabel,strenghtNumeratorUnit,strengthDenominatorValue,strengthDenominatorLabel,strengthDenominatorUnit,strengthConcentrationNumeratorValue,strengthConcentrationNumeratorLabel,strengthConcentrationNumeratorUnit,strengthConcentrationDenominatorValue,strengthConcentrationDenominatorLabel,strengthConcentrationDenominatorUnit,strengthPresentationNumeratorValue,strengthPresentationNumeratorLabel,strengthPresentationNumeratorUnit,strengthPresentationDenominatorValue,strengthPresentationDenominatorUnitLabel,strengthPresentationDenominatorUnit,dddPerPack,dddValue,dddUnit,atcRoa,packSize,VmpGroupID,VmpGroupLabel,grouperOfSubstanceID,grouperOfSubstanceLabel,PhpidL1ID,PhpidL1Label,vtmID,VtmLabel,intermediateDoseFormCode,intermediateDoseFormLabel,IsiDoseFormCode,IsiDoseLabel,,,,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1Phpid,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1PhpidLabel,grouperOfProductsWithTheSameMoietyVtm,grouperOfProductsWithTheSameMoietyVtmlabel,BdfAdfEdqm,BdfAdfLabel,AmeEdqm,AmeLabel,IsiEdqm,IsiLabel,RcEdqm,RcLabel,,ADF_BDF,TRA,ISI,RC,,Pattern,System
45836,45836,45836,,45836,,,,,98,,98,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,98,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45837,45837,45837,,45837,,,,,100,,100,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,100,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121538,121538,121538,,121538,,,,,7,,7,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,7,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121539,121539,121539,,121539,,,,,14,,14,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,14,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121540,121540,121540,,121540,,,,,21,,21,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,21,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121541,121541,121541,,121541,,,,,35,,35,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,35,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121542,121542,121542,,121542,,,,,42,,42,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,42,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121543,121543,121543,,121543,,,,,56,,56,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,56,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121544,121544,121544,,121544,,,,,63,,63,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,63,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121545,121545,121545,,121545,,,,,70,,70,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,70,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121546,121546,121546,,121546,,,,,77,,77,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,77,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121547,121547,121547,,121547,,,,,84,,84,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,84,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121548,121548,121548,,121548,,,,,91,,91,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=18449,91,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,19524,,,19524,,,C10AA01,,,,,,,Sandoz A/S,18449,FIN,Simvastatin film-coated tablet 60mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,60,mg,,,,,,,60 mg,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63676,63676,63676,,63676,,,,,10,,10,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,10,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22576,,,22576,,,C10AA01,,,,,,,KRKA Sverige AB,20074,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63677,63677,63677,,63677,,,,,20,,20,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,20,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22576,,,22576,,,C10AA01,,,,,,,KRKA Sverige AB,20074,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63678,63678,63678,,63678,,,,,28,,28,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,28,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22576,,,22576,,,C10AA01,,,,,,,KRKA Sverige AB,20074,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63679,63679,63679,,63679,,,,,30,,30,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,30,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22576,,,22576,,,C10AA01,,,,,,,KRKA Sverige AB,20074,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63680,63680,63680,,63680,,,,,40,,40,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,40,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22576,,,22576,,,C10AA01,,,,,,,KRKA Sverige AB,20074,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63681,63681,63681,,63681,,,,,50,,50,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,50,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22576,,,22576,,,C10AA01,,,,,,,KRKA Sverige AB,20074,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63682,63682,63682,,63682,,,,,56,,56,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,56,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22576,,,22576,,,C10AA01,,,,,,,KRKA Sverige AB,20074,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63683,63683,63683,,63683,,,,,60,,60,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,60,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22576,,,22576,,,C10AA01,,,,,,,KRKA Sverige AB,20074,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63684,63684,63684,,63684,,,,,84,,84,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,84,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22576,,,22576,,,C10AA01,,,,,,,KRKA Sverige AB,20074,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63686,63686,63686,,63686,,,,,98,,98,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,98,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22576,,,22576,,,C10AA01,,,,,,,KRKA Sverige AB,20074,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63687,63687,63687,,63687,,,,,100,,100,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,100,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22576,,,22576,,,C10AA01,,,,,,,KRKA Sverige AB,20074,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74128,74128,74128,,74128,,,,,100,,100 x 1,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20074,100 x 1,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22576,,,22576,,,C10AA01,,,,,,,KRKA Sverige AB,20074,FIN,Simvastatin film-coated tablet 10mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63693,63693,63693,,63693,,,,,10,,10,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,10,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63694,63694,63694,,63694,,,,,20,,20,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,20,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63695,63695,63695,,63695,,,,,28,,28,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,28,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63696,63696,63696,,63696,,,,,30,,30,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,30,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63697,63697,63697,,63697,,,,,40,,40,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=20075,40,,,,,100000073665,film-coated tablet,"tabletti, kalvopäällysteinen",filmdragerad tablett,,,,,,,,,,22578,,,22578,,,C10AA01,,,,,,,KRKA Sverige AB,20075,FIN,Simvastatin film-coated tablet 20mg/,,10221000,film-coated tablet,100000073665,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000091786,,100000091786,Simvastatin,,100000091786,Simvastatin,Simvastatin,,,,,,,,,,,,,,,20,mg,,,,,,,20 mg,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
