a_Id,atc,vmpgroupid,vmpgroupname,vtm_name,bcfiampid,samv2_amp_id,medicinal_product_name,company,amppname,cnk_pub,cti_ext,abbrevname,name_abbrev_fr,packdisplayvalue,espc_nl,espc_fr,basis_substance,a_modifier,a_substance_modifier,form_id,formname,edqmform,edqmformid,routeid,routename,routename_en,strenght_nominator_value_low_limit,strength_nominator_unit,strenght_nominator_value_high_limit,strengthunitucum,strenght_denominator_value_low_limit,strength_denominator_unit,strengthdenomunitucum,ddd,ddu,dddpropackage,vmp_name,pdf_code,english_pdf_and_mdf,adf_code,adf_term,bdf_code,bdf_term,som_code,som_term,som_definition,adf_bdf_code,adf_bdf_term,adf_som_code,adf_som_term,trac_code,trac_term,rca_code,rca_term,isic_split_code,isic_split_term,amec_code,amec_term,systemic,Id1,PhPID_MD5,PhPID_SHA2_256,PhPIDInput,Temp1,Temp2,c_Id,ApplicantHolder,TradeName,ActiveIngredient,Pattern,Substance,PresentationStrengthValue1,PresentationStrengthUnit1,PresentationStrengthValue2,PresentationStrengthUnit2,ConcentrationStrengthValue1,ConcentrationStrengthUnit1,ConcentrationStrengthValue2,ConcentrationStrengthUnit2,ConcentrationStrengthHighValue1,ConcentrationStrengthHighUnit1,ConcentrationStrengthHighValue2,ConcentrationStrengthHighUnit2,ReferencePresentationStrengthValue,ReferencePresentationStrengthUnit,ReferenceConcentrationStrengthValue1,ReferenceConcentrationStrengthUnit1,ReferenceConcentrationStrengthValue2,ReferenceConcentrationStrengthUnit2,ReferenceConcentrationStrengthHighValue1,ReferenceConcentrationStrengthHighUnit1,ReferenceConcentrationStrengthHighValue2,ReferenceConcentrationStrengthHighUnit2,BasicDoseFormCode,AdministrationMethodFormCode,IntendedSiteCode,ReleaseCharacteristicsCode,d_Id,moiety,d_modifier,d_substance_modifier,ingredient_code
27,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,17160,7002,Amlodipine Mylan tabl. (deelb.) Besilate 5 mg,Mylan,Amlodipine Mylan tabl. (deelb.) Besilate 30 x 5 mg,2761138,369083-04,Amlodipine Mylan tabl. (deelb.) Besilate 30x 5mg,Amlodipine Mylan compr. (séc.) Besilate 30x 5mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc67ac1e5c015ab3df26e4?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc67ab1e5c015ab3df254a?version=8,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,79,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1313,Mylan,Amlodipine Mylan tabl. (deelb.) Besilate 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
28,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,17451,5708,Amlodipine Teva tabl. (deelb.) 5 mg,Teva,Amlodipine Teva tabl. (deelb.) 28 x 5 mg,2550010,320862-03,Amlodipine Teva tabl. (deelb.) 28x 5mg,Amlodipine Teva compr. (séc.) 28x 5mg,28,https://app.fagg-afmps.be/pharma-status/api/files/62bc58ab1e5c015ab3bef356?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc58aa1e5c015ab3beef53?version=10,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,80,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1314,Teva,Amlodipine Teva tabl. (deelb.) 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
29,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,17451,5708,Amlodipine Teva tabl. (deelb.) 5 mg,Teva,Amlodipine Teva tabl. (deelb.) 56 x 5 mg,2550028,320862-06,Amlodipine Teva tabl. (deelb.) 56x 5mg,Amlodipine Teva compr. (séc.) 56x 5mg,56,https://app.fagg-afmps.be/pharma-status/api/files/62bc58ab1e5c015ab3bef356?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc58aa1e5c015ab3beef53?version=10,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,80,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1314,Teva,Amlodipine Teva tabl. (deelb.) 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
30,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,17451,5708,Amlodipine Teva tabl. (deelb.) 5 mg,Teva,Amlodipine Teva tabl. (deelb.) 98 x 5 mg,2550036,320862-09,Amlodipine Teva tabl. (deelb.) 98x 5mg,Amlodipine Teva compr. (séc.) 98x 5mg,98,https://app.fagg-afmps.be/pharma-status/api/files/62bc58ab1e5c015ab3bef356?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc58aa1e5c015ab3beef53?version=10,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,80,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1314,Teva,Amlodipine Teva tabl. (deelb.) 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
17,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,11784,1369,Amlor harde caps. 5 mg,Upjohn,Amlor harde caps. 28 x 5 mg,447706,148041-01,Amlor harde caps. 28x 5mg,Amlor gél. 28x 5mg,28,https://app.fagg-afmps.be/pharma-status/api/files/62bc719a1e5c015ab3f286ff?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc719a1e5c015ab3f28625?version=11,amlodipine,besilaat,amlodipine besilaat,11,"capsule, hard","Capsule, hard",10210000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg capsule (or.),10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,75,0xd2593fab9e4cf8f40c0c248fa5f893fe,0xc0f5656ebd530e80650e54d2483a67aa5e60441c29c2485a10d7db8858004cf8,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15012000;;;;;;;;;5.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1309,Upjohn,Amlor harde caps. 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Capsule,,,,,,,,,5.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
18,,1701,amlodipine oraal 5 mg,amlodipine,11784,1369,Amlor harde caps. 5 mg,Upjohn,Amlor harde caps. 30 x 5 mg,2879344,148041-04,Amlor harde caps. 30x 5mg,Amlor gél. 30x 5mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc719a1e5c015ab3f286ff?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc719a1e5c015ab3f28625?version=11,amlodipine,besilaat,amlodipine besilaat,11,"capsule, hard","Capsule, hard",10210000,46,oraal gebruik,oral use,5,mg,,mg,,,,,,,amlodipine 5 mg capsule (or.),10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,75,0xd2593fab9e4cf8f40c0c248fa5f893fe,0xc0f5656ebd530e80650e54d2483a67aa5e60441c29c2485a10d7db8858004cf8,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15012000;;;;;;;;;5.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1309,Upjohn,Amlor harde caps. 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Capsule,,,,,,,,,5.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
19,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,11784,1369,Amlor harde caps. 5 mg,Upjohn,Amlor harde caps. 56 x 5 mg,1799501,148041-02,Amlor harde caps. 56x 5mg,Amlor gél. 56x 5mg,56,https://app.fagg-afmps.be/pharma-status/api/files/62bc719a1e5c015ab3f286ff?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc719a1e5c015ab3f28625?version=11,amlodipine,besilaat,amlodipine besilaat,11,"capsule, hard","Capsule, hard",10210000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg capsule (or.),10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,75,0xd2593fab9e4cf8f40c0c248fa5f893fe,0xc0f5656ebd530e80650e54d2483a67aa5e60441c29c2485a10d7db8858004cf8,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15012000;;;;;;;;;5.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1309,Upjohn,Amlor harde caps. 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Capsule,,,,,,,,,5.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
20,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,11784,1369,Amlor harde caps. 5 mg,Upjohn,Amlor harde caps. 98 x 5 mg,2837409,148041-03,Amlor harde caps. 98x 5mg,Amlor gél. 98x 5mg,98,https://app.fagg-afmps.be/pharma-status/api/files/62bc719a1e5c015ab3f286ff?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc719a1e5c015ab3f28625?version=11,amlodipine,besilaat,amlodipine besilaat,11,"capsule, hard","Capsule, hard",10210000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg capsule (or.),10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,75,0xd2593fab9e4cf8f40c0c248fa5f893fe,0xc0f5656ebd530e80650e54d2483a67aa5e60441c29c2485a10d7db8858004cf8,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15012000;;;;;;;;;5.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1309,Upjohn,Amlor harde caps. 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Capsule,,,,,,,,,5.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
36,J01CA04,1834,amoxicilline injectie/infusie 1 g,amoxicilline,11797,684,Delamoxyle inj./inf. oploss. (pdr.) i.m./i.v. [flac.] 1 g,Laboratoires Delbert,Delamoxyle inj./inf. oploss. (pdr.) i.m./i.v. [flac.] 10 x 1 g,3499415,109417-03,Delamoxyle inj./inf. oploss. (pdr.) i.m./i.v. [flac.] 10x 1g,Delamoxyle sol. inj./perf. (pdr) i.m./i.v. [flac.] 10x 1g,10,https://app.fagg-afmps.be/pharma-status/api/files/62bc85a21e5c015ab30cc012?version=11,https://app.fagg-afmps.be/pharma-status/api/files/62bc85a01e5c015ab30cbfc4?version=11,amoxicilline,natrium,amoxicilline natrium,100112,poeder voor oplossing voor injectie/infusie,Poeder voor oplossing voor injectie/infusie,50053500,39,intraveneus gebruik,intravenous use,1,g,,g,,,,1,g,,amoxicilline 1 g poeder voor oplossing voor injectie/infusie (i.m./i.v.),50053500,powder for solution for injection/infusion,50060000,solution for injection/infusion,66,powder,97,solid,"solid sterile preparation consisting of one or more powders, including freeze-dried powders, intended to be dissolved in the specified liquid to obtain a solution for injection/infusion.",83,solution,99,liquid,40,dissolution,47,conventional,33,parenteral,9/11,infusion/injection,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,J01CA04,1834,amoxicilline injectie/infusie 1 g,amoxicilline,11797,684,Delamoxyle inj./inf. oploss. (pdr.) i.m./i.v. [flac.] 1 g,Laboratoires Delbert,Delamoxyle inj./inf. oploss. (pdr.) i.m./i.v. [flac.] 10 x 1 g,3499415,109417-03,Delamoxyle inj./inf. oploss. (pdr.) i.m./i.v. [flac.] 10x 1g,Delamoxyle sol. inj./perf. (pdr) i.m./i.v. [flac.] 10x 1g,10,https://app.fagg-afmps.be/pharma-status/api/files/62bc85a21e5c015ab30cc012?version=11,https://app.fagg-afmps.be/pharma-status/api/files/62bc85a01e5c015ab30cbfc4?version=11,amoxicilline,natrium,amoxicilline natrium,100112,poeder voor oplossing voor injectie/infusie,Poeder voor oplossing voor injectie/infusie,50053500,31,intramusculair gebruik,intramuscular use,1,g,,g,,,,1,g,,amoxicilline 1 g poeder voor oplossing voor injectie/infusie (i.m./i.v.),50053500,powder for solution for injection/infusion,50060000,solution for injection/infusion,66,powder,97,solid,"solid sterile preparation consisting of one or more powders, including freeze-dried powders, intended to be dissolved in the specified liquid to obtain a solution for injection/infusion.",83,solution,99,liquid,40,dissolution,47,conventional,33,parenteral,9/11,infusion/injection,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,1842,amoxicilline oraal 1 g,amoxicilline,104291,12447,Amoxicillin AB disp. tabl. (deelb.) 1 g,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 24 x 1 g,4254835,520746-06,Amoxicillin AB disp. tabl. (deelb.) 24x 1g,Amoxicillin AB compr. disp. (séc.) 24x 1g,24,https://app.fagg-afmps.be/pharma-status/api/files/62bc51d61e5c015ab3b00c91?version=4,https://app.fagg-afmps.be/pharma-status/api/files/62bc51d51e5c015ab3b00bf2?version=4,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,,,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,216,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1319,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
41,,1842,amoxicilline oraal 1 g,amoxicilline,104291,12447,Amoxicillin AB disp. tabl. (deelb.) 1 g,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 24 x 1 g,4254835,520746-06,Amoxicillin AB disp. tabl. (deelb.) 24x 1g,Amoxicillin AB compr. disp. (séc.) 24x 1g,24,https://app.fagg-afmps.be/pharma-status/api/files/62bc51d61e5c015ab3b00c91?version=4,https://app.fagg-afmps.be/pharma-status/api/files/62bc51d51e5c015ab3b00bf2?version=4,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,,,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,225,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1320,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
51,,1842,amoxicilline oraal 1 g,amoxicilline,104451,15486,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 20 x 1 g,4364238,582257-04,Amoxicillin AB filmomh. tabl. (deelb.) 20x 1g,Amoxicillin AB compr. pellic. (séc.) 20x 1g,20,https://app.fagg-afmps.be/pharma-status/api/files/62bc4c4d1e5c015ab3a9c577?version=1,https://app.fagg-afmps.be/pharma-status/api/files/62bc4c4d1e5c015ab3a9c528?version=1,amoxicilline,,,98,filmomhulde tablet,Filmomhulde tablet,10221000,46,oraal gebruik,oral use,1,g,,g,,,,,,,amoxicilline 1 g tablet (or.),10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,221,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1331,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
52,,1842,amoxicilline oraal 1 g,amoxicilline,104451,15486,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 24 x 1 g,4364253,582257-05,Amoxicillin AB filmomh. tabl. (deelb.) 24x 1g,Amoxicillin AB compr. pellic. (séc.) 24x 1g,24,https://app.fagg-afmps.be/pharma-status/api/files/62bc4c4d1e5c015ab3a9c577?version=1,https://app.fagg-afmps.be/pharma-status/api/files/62bc4c4d1e5c015ab3a9c528?version=1,amoxicilline,,,98,filmomhulde tablet,Filmomhulde tablet,10221000,46,oraal gebruik,oral use,1,g,,g,,,,,,,amoxicilline 1 g tablet (or.),10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,221,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1331,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
53,,1842,amoxicilline oraal 1 g,amoxicilline,104451,15486,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 8 x 1 g,4364246,582257-01,Amoxicillin AB filmomh. tabl. (deelb.) 8x 1g,Amoxicillin AB compr. pellic. (séc.) 8x 1g,8,https://app.fagg-afmps.be/pharma-status/api/files/62bc4c4d1e5c015ab3a9c577?version=1,https://app.fagg-afmps.be/pharma-status/api/files/62bc4c4d1e5c015ab3a9c528?version=1,amoxicilline,,,98,filmomhulde tablet,Filmomhulde tablet,10221000,46,oraal gebruik,oral use,1,g,,g,,,,,,,amoxicilline 1 g tablet (or.),10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,221,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1331,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
42,,1842,amoxicilline oraal 1 g,amoxicilline,104029,14777,Amoxicilline EG disp. tabl. (deelb.) 1 g,EG,Amoxicilline EG disp. tabl. (deelb.) 20 x 1 g,4247722,568071-07,Amoxicilline EG disp. tabl. (deelb.) 20x 1g,Amoxicilline EG compr. disp. (séc.) 20x 1g,20,https://app.fagg-afmps.be/pharma-status/api/files/62bc4efa1e5c015ab3ac38c9?version=2,https://app.fagg-afmps.be/pharma-status/api/files/62bc4efa1e5c015ab3ac385e?version=2,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,,,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,226,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1322,EG,Amoxicilline EG disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
42,,1842,amoxicilline oraal 1 g,amoxicilline,104029,14777,Amoxicilline EG disp. tabl. (deelb.) 1 g,EG,Amoxicilline EG disp. tabl. (deelb.) 20 x 1 g,4247722,568071-07,Amoxicilline EG disp. tabl. (deelb.) 20x 1g,Amoxicilline EG compr. disp. (séc.) 20x 1g,20,https://app.fagg-afmps.be/pharma-status/api/files/62bc4efa1e5c015ab3ac38c9?version=2,https://app.fagg-afmps.be/pharma-status/api/files/62bc4efa1e5c015ab3ac385e?version=2,amoxicilline,,,56,dispergeerbare tablet,Dispergeerbare tablet,10121000,46,oraal gebruik,oral use,1,g,,g,,,,,,,amoxicilline 1 g dispergeerbare tablet (or.),10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,217,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1321,EG,Amoxicilline EG disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
