atc,vmpgroupname,AmppName,basis_substance,a_modifier,a_substance_modifier,formname,edqmform,edqmformid,pdf_code,english_pdf_and_mdf,adf_code,adf_term,bdf_code,bdf_term,som_code,som_term,som_definition,adf_bdf_code,adf_bdf_term,adf_som_code,adf_som_term,trac_code,trac_term,rca_code,rca_term,isic_split_code,isic_split_term,amec_code,amec_term,systemic,Id1,PhPID_MD5,PhPID_SHA2_256,PhPIDInput,Temp1,Temp2,c_Id,ApplicantHolder,TradeName,ActiveIngredient,Pattern,Substance,PresentationStrengthValue1,PresentationStrengthUnit1,PresentationStrengthValue2,PresentationStrengthUnit2,ConcentrationStrengthValue1,ConcentrationStrengthUnit1,ConcentrationStrengthValue2,ConcentrationStrengthUnit2,ConcentrationStrengthHighValue1,ConcentrationStrengthHighUnit1,ConcentrationStrengthHighValue2,ConcentrationStrengthHighUnit2,ReferencePresentationStrengthValue,ReferencePresentationStrengthUnit,ReferenceConcentrationStrengthValue1,ReferenceConcentrationStrengthUnit1,ReferenceConcentrationStrengthValue2,ReferenceConcentrationStrengthUnit2,ReferenceConcentrationStrengthHighValue1,ReferenceConcentrationStrengthHighUnit1,ReferenceConcentrationStrengthHighValue2,ReferenceConcentrationStrengthHighUnit2,BasicDoseFormCode,AdministrationMethodFormCode,IntendedSiteCode,ReleaseCharacteristicsCode,d_Id,moiety,d_modifier,d_substance_modifier,ingredient_code
C08CA01,amlodipine oraal 5 mg,Amlodipin Sandoz tabl. (deelb.) Besilaat 30 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,82,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1316,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlodipin Sandoz tabl. (deelb.) Besilaat 60 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,82,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1316,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlodipine EG tabl. Besilate 28 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,78,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1312,EG,Amlodipine EG tabl. Besilate 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlodipine EG tabl. Besilate 98 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,78,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1312,EG,Amlodipine EG tabl. Besilate 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlodipine Mylan tabl. (deelb.) Besilate 100 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,79,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1313,Mylan,Amlodipine Mylan tabl. (deelb.) Besilate 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlodipine Mylan tabl. (deelb.) Besilate 30 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,79,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1313,Mylan,Amlodipine Mylan tabl. (deelb.) Besilate 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlodipine Teva tabl. (deelb.) 28 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,80,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1314,Teva,Amlodipine Teva tabl. (deelb.) 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlodipine Teva tabl. (deelb.) 56 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,80,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1314,Teva,Amlodipine Teva tabl. (deelb.) 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlodipine Teva tabl. (deelb.) 98 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,80,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1314,Teva,Amlodipine Teva tabl. (deelb.) 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlor harde caps. 28 x 5 mg,amlodipine,besilaat,amlodipine besilaat,"capsule, hard","Capsule, hard",10210000,10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,75,0xd2593fab9e4cf8f40c0c248fa5f893fe,0xc0f5656ebd530e80650e54d2483a67aa5e60441c29c2485a10d7db8858004cf8,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15012000;;;;;;;;;5.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1309,Upjohn,Amlor harde caps. 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Capsule,,,,,,,,,5.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
,amlodipine oraal 5 mg,Amlor harde caps. 30 x 5 mg,amlodipine,besilaat,amlodipine besilaat,"capsule, hard","Capsule, hard",10210000,10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,75,0xd2593fab9e4cf8f40c0c248fa5f893fe,0xc0f5656ebd530e80650e54d2483a67aa5e60441c29c2485a10d7db8858004cf8,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15012000;;;;;;;;;5.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1309,Upjohn,Amlor harde caps. 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Capsule,,,,,,,,,5.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlor harde caps. 56 x 5 mg,amlodipine,besilaat,amlodipine besilaat,"capsule, hard","Capsule, hard",10210000,10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,75,0xd2593fab9e4cf8f40c0c248fa5f893fe,0xc0f5656ebd530e80650e54d2483a67aa5e60441c29c2485a10d7db8858004cf8,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15012000;;;;;;;;;5.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1309,Upjohn,Amlor harde caps. 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Capsule,,,,,,,,,5.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlor harde caps. 98 x 5 mg,amlodipine,besilaat,amlodipine besilaat,"capsule, hard","Capsule, hard",10210000,10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,75,0xd2593fab9e4cf8f40c0c248fa5f893fe,0xc0f5656ebd530e80650e54d2483a67aa5e60441c29c2485a10d7db8858004cf8,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15012000;;;;;;;;;5.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1309,Upjohn,Amlor harde caps. 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Capsule,,,,,,,,,5.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
J01CA04,amoxicilline injectie/infusie 1 g,Delamoxyle inj./inf. oploss. (pdr.) i.m./i.v. [flac.] 10 x 1 g,amoxicilline,natrium,amoxicilline natrium,poeder voor oplossing voor injectie/infusie,Poeder voor oplossing voor injectie/infusie,50053500,50053500,powder for solution for injection/infusion,50060000,solution for injection/infusion,66,powder,97,solid,"solid sterile preparation consisting of one or more powders, including freeze-dried powders, intended to be dissolved in the specified liquid to obtain a solution for injection/infusion.",83,solution,99,liquid,40,dissolution,47,conventional,33,parenteral,9/11,infusion/injection,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J01CA04,amoxicilline injectie/infusie 1 g,Delamoxyle inj./inf. oploss. (pdr.) i.m./i.v. [flac.] 10 x 1 g,amoxicilline,natrium,amoxicilline natrium,poeder voor oplossing voor injectie/infusie,Poeder voor oplossing voor injectie/infusie,50053500,50053500,powder for solution for injection/infusion,50060000,solution for injection/infusion,66,powder,97,solid,"solid sterile preparation consisting of one or more powders, including freeze-dried powders, intended to be dissolved in the specified liquid to obtain a solution for injection/infusion.",83,solution,99,liquid,40,dissolution,47,conventional,33,parenteral,9/11,infusion/injection,sys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,amoxicilline oraal 1 g,Amoxicillin AB disp. tabl. (deelb.) 24 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,216,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1319,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
,amoxicilline oraal 1 g,Amoxicillin AB disp. tabl. (deelb.) 24 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,225,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1320,Aurobindo,Amoxicillin AB disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
,amoxicilline oraal 1 g,Amoxicillin AB filmomh. tabl. (deelb.) 20 x 1 g,amoxicilline,,,filmomhulde tablet,Filmomhulde tablet,10221000,10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,221,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1331,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
,amoxicilline oraal 1 g,Amoxicillin AB filmomh. tabl. (deelb.) 24 x 1 g,amoxicilline,,,filmomhulde tablet,Filmomhulde tablet,10221000,10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,221,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1331,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
,amoxicilline oraal 1 g,Amoxicillin AB filmomh. tabl. (deelb.) 8 x 1 g,amoxicilline,,,filmomhulde tablet,Filmomhulde tablet,10221000,10221000,film-coated tablet,10221000,film-coated tablet,69,tablet,97,solid,solid single-dose preparation consisting of a tablet coated with a thin polymeric film that dissolves within a few minutes in the gastrointestinal fluid. film-coated tablets are intended for oral use to release active substance(s) at a rate which is not significantly delayed compared to that of the uncoated tablet.,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,221,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1331,Aurobindo,Amoxicillin AB filmomh. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
,amoxicilline oraal 1 g,Amoxicilline EG disp. tabl. (deelb.) 20 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,226,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1322,EG,Amoxicilline EG disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
,amoxicilline oraal 1 g,Amoxicilline EG disp. tabl. (deelb.) 20 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,217,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1321,EG,Amoxicilline EG disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
,amoxicilline oraal 1 g,Amoxicilline EG disp. tabl. (deelb.) 24 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,226,0x25f34060dd297f0e5a255e56533be43d,0x41bd8810dcfb69ac2085c213155e20a5ded159e5ffd6584d43189a5dcdfb747d,88APA95ZHL;;1.00;2;1;15061000;;;;;;;;;;;;;;;;;;;0085;0019;0031;0047,88APA95ZHL,,1322,EG,Amoxicilline EG disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Portion,,,,,,,,,,,,,,,,,,,0085,0019,0031,0047,,,,,
,amoxicilline oraal 1 g,Amoxicilline EG disp. tabl. (deelb.) 24 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,217,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1321,EG,Amoxicilline EG disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
,amoxicilline oraal 1 g,Amoxicilline EG disp. tabl. (deelb.) 8 x 1 g,amoxicilline,,,dispergeerbare tablet,Dispergeerbare tablet,10121000,10121000,dispersible tablet,10104000,oral liquid,69,tablet,97,solid,solid single-dose preparation consisting of a tablet intended to be dispersed in the specified liquid before being swallowed.,83,solution,99,liquid,39,dispersion,47,conventional,31,oral,19,swallowing,sys,217,0xe3811a40426ba8a9d9cdc1b147d2ed5d,0x762d6a2b3ad2c59c1c2722cc0d9fb8a17fd60ac150f7e6d3340526589ab30a1a,88APA95ZHL;;1.00;2;1;15054000;;;;;;;;;;;;;;;;;;;0069;0019;0031;0047,88APA95ZHL,,1321,EG,Amoxicilline EG disp. tabl. (deelb.) 1 g,amoxicilline,A,Amoxicillin,1.00,g,1,Tablet,,,,,,,,,,,,,,,,,,,0069,0019,0031,0047,,,,,
